0.000030, 0.005970, 10
0.000149, 0.011940, 10
0.000418, 0.026866, 10
0.000896, 0.047761, 10
0.001642, 0.074627, 10
0.002687, 0.104478, 10
0.004030, 0.134328, 10
0.005672, 0.164179, 10
0.007612, 0.194030, 10
0.009851, 0.223881, 10
0.012388, 0.253731, 10
0.015224, 0.283582, 10
0.018358, 0.313433, 10
0.021791, 0.343284, 10
0.025522, 0.373134, 10
0.029552, 0.402985, 10
0.033881, 0.432836, 10
0.038507, 0.462687, 10
0.043433, 0.492537, 10
0.048657, 0.522388, 10
0.054179, 0.552239, 10
0.060000, 0.582090, 10
0.066119, 0.611940, 10
0.072537, 0.641791, 10
0.079254, 0.671642, 10
0.086269, 0.701493, 10
0.093582, 0.731343, 10
0.101194, 0.761194, 10
0.109104, 0.791045, 10
0.117313, 0.820896, 10
0.125821, 0.850746, 10
0.134627, 0.880597, 10
0.143731, 0.910448, 10
0.153134, 0.940299, 10
0.162836, 0.970149, 10
0.172836, 1.000000, 10
0.183134, 1.029851, 10
0.193731, 1.059701, 10
0.204627, 1.089552, 10
0.215821, 1.119403, 10
0.227313, 1.149254, 10
0.239104, 1.179104, 10
0.251194, 1.208955, 10
0.263582, 1.238806, 10
0.276269, 1.268657, 10
0.289254, 1.298507, 10
0.302537, 1.328358, 10
0.316119, 1.358209, 10
0.330000, 1.388060, 10
0.344179, 1.417910, 10
0.358657, 1.447761, 10
0.373433, 1.477612, 10
0.388507, 1.507463, 10
0.403881, 1.537313, 10
0.419552, 1.567164, 10
0.435522, 1.597015, 10
0.451791, 1.626866, 10
0.468358, 1.656716, 10
0.485224, 1.686567, 10
0.502388, 1.716418, 10
0.519851, 1.746269, 10
0.537612, 1.776119, 10
0.555672, 1.805970, 10
0.574030, 1.835821, 10
0.592687, 1.865672, 10
0.611642, 1.895522, 10
0.630896, 1.925373, 10
0.650448, 1.955224, 10
0.670299, 1.985075, 10
0.690448, 2.014925, 10
0.710896, 2.044776, 10
0.731642, 2.074627, 10
0.752687, 2.104478, 10
0.774030, 2.134328, 10
0.795672, 2.164179, 10
0.817612, 2.194030, 10
0.839851, 2.223881, 10
0.862388, 2.253731, 10
0.885224, 2.283582, 10
0.908358, 2.313433, 10
0.931791, 2.343284, 10
0.955522, 2.373134, 10
0.979552, 2.402985, 10
1.003881, 2.432836, 10
1.028507, 2.462687, 10
1.053433, 2.492537, 10
1.078657, 2.522388, 10
1.104179, 2.552239, 10
1.130000, 2.582090, 10
1.156119, 2.611940, 10
1.182537, 2.641791, 10
1.209254, 2.671642, 10
1.236269, 2.701493, 10
1.263582, 2.731343, 10
1.291194, 2.761194, 10
1.319104, 2.791045, 10
1.347313, 2.820896, 10
1.375821, 2.850746, 10
1.404627, 2.880597, 10
1.433731, 2.910448, 10
1.463134, 2.940299, 10
1.492836, 2.970149, 10
1.522836, 3.000000, 10
1.553134, 3.029851, 10
1.583731, 3.059701, 10
1.614627, 3.089552, 10
1.645821, 3.119403, 10
1.677313, 3.149254, 10
1.709104, 3.179104, 10
1.741194, 3.208955, 10
1.773582, 3.238806, 10
1.806269, 3.268657, 10
1.839254, 3.298507, 10
1.872537, 3.328358, 10
1.906119, 3.358209, 10
1.940000, 3.388060, 10
1.974179, 3.417910, 10
2.008657, 3.447761, 10
2.043433, 3.477612, 10
2.078507, 3.507463, 10
2.113881, 3.537313, 10
2.157400, 4.351962, 10
2.204962, 4.756210, 10
2.252875, 4.791254, 10
2.301130, 4.825561, 10
2.349722, 4.859107, 10
2.398640, 4.891866, 10
2.447878, 4.923815, 10
2.497428, 4.954934, 10
2.547280, 4.985203, 10
2.597426, 5.014605, 10
2.647857, 5.043125, 10
2.698565, 5.070751, 10
2.749539, 5.097471, 10
2.800733, 5.119417, 10
2.852061, 5.132773, 10
2.903437, 5.137628, 10
2.954778, 5.134083, 10
3.006001, 5.122247, 10
3.057061, 5.106045, 10
3.107955, 5.089348, 10
3.158677, 5.072185, 10
3.209222, 5.054585, 10
3.259588, 5.036579, 10
3.309770, 5.018195, 10
3.359765, 4.999463, 10
3.409569, 4.980410, 10
3.459179, 4.961065, 10
3.508594, 4.941455, 10
3.557810, 4.921604, 10
3.606825, 4.901539, 10
3.655638, 4.881284, 10
3.704247, 4.860861, 10
3.752650, 4.840292, 10
3.800846, 4.819599, 10
3.848834, 4.798801, 10
3.896613, 4.777915, 10
3.944183, 4.756961, 10
3.991542, 4.735953, 10
4.038691, 4.714908, 10
4.085630, 4.693838, 10
4.132357, 4.672756, 10
4.178874, 4.651675, 10
4.225180, 4.630604, 10
4.271275, 4.609554, 10
4.317161, 4.588533, 10
4.362836, 4.567548, 10
4.408302, 4.546606, 10
4.453559, 4.525712, 10
4.498608, 4.504873, 10
4.543449, 4.484091, 10
4.588083, 4.463369, 10
4.632510, 4.442712, 10
4.676731, 4.422120, 10
4.720747, 4.401594, 10
4.764558, 4.381135, 10
4.808166, 4.360744, 10
4.851570, 4.340419, 10
4.894772, 4.320159, 10
4.937771, 4.299963, 10
4.980570, 4.279830, 10
5.023167, 4.259756, 10
5.065564, 4.239739, 10
5.107762, 4.219776, 10
5.149761, 4.199863, 10
5.191561, 4.179997, 10
5.233163, 4.160174, 10
5.274566, 4.140389, 10
5.315773, 4.120639, 10
5.356782, 4.100919, 10
5.397594, 4.081224, 10
5.438210, 4.061550, 10
5.478629, 4.041891, 10
5.518851, 4.022243, 10
5.558877, 4.002601, 10
5.598707, 3.982959, 10
5.638340, 3.963313, 10
5.677776, 3.943658, 10
5.717016, 3.923988, 10
5.756059, 3.904299, 10
5.794905, 3.884586, 10
5.833554, 3.864844, 10
5.872004, 3.845069, 10
5.910257, 3.825257, 10
5.948311, 3.805402, 10
5.986166, 3.785502, 10
6.023821, 3.765552, 10
6.061277, 3.745550, 10
6.098532, 3.725491, 10
6.135586, 3.705373, 10
6.172438, 3.685194, 10
6.209087, 3.664951, 10
6.245533, 3.644643, 10
6.281776, 3.624269, 10
6.317814, 3.603827, 10
6.353648, 3.583319, 10
6.389275, 3.562744, 10
6.424696, 3.542103, 10
6.459910, 3.521398, 10
6.494916, 3.500631, 10
6.529714, 3.479806, 10
6.564304, 3.458926, 10
6.598684, 3.437996, 10
6.632854, 3.417021, 10
6.666814, 3.396008, 10
6.700564, 3.374964, 10
6.734103, 3.353897, 10
6.767431, 3.332817, 10
6.800548, 3.311734, 10
6.833455, 3.290659, 10
6.866151, 3.269605, 10
6.898622, 3.247106, 10
6.930830, 3.220816, 10
6.962729, 3.189923, 10
6.994275, 3.154567, 10
7.025424, 3.114884, 10
7.056148, 3.072441, 10
7.086445, 3.029657, 10
7.116319, 2.987462, 10
7.145778, 2.945863, 10
7.174827, 2.904871, 10
