0.000030, 0.005970, 10
0.000149, 0.011940, 10
0.000418, 0.026866, 10
0.000896, 0.047761, 10
0.001642, 0.074627, 10
0.002687, 0.104478, 10
0.004030, 0.134328, 10
0.005672, 0.164179, 10
0.007612, 0.194030, 10
0.009851, 0.223881, 10
0.012388, 0.253731, 10
0.015224, 0.283582, 10
0.018358, 0.313433, 10
0.021791, 0.343284, 10
0.025522, 0.373134, 10
0.029552, 0.402985, 10
0.033881, 0.432836, 10
0.038507, 0.462687, 10
0.043433, 0.492537, 10
0.048657, 0.522388, 10
0.054179, 0.552239, 10
0.060000, 0.582090, 10
0.066119, 0.611940, 10
0.072537, 0.641791, 10
0.079254, 0.671642, 10
0.086269, 0.701493, 10
0.093582, 0.731343, 10
0.101194, 0.761194, 10
0.109104, 0.791045, 10
0.117313, 0.820896, 10
0.125821, 0.850746, 10
0.134627, 0.880597, 10
0.143731, 0.910448, 10
0.153134, 0.940299, 10
0.162836, 0.970149, 10
0.172836, 1.000000, 10
0.183134, 1.029851, 10
0.193731, 1.059701, 10
0.204627, 1.089552, 10
0.215821, 1.119403, 10
0.227313, 1.149254, 10
0.239104, 1.179104, 10
0.251194, 1.208955, 10
0.263582, 1.238806, 10
0.276269, 1.268657, 10
0.289254, 1.298507, 10
0.302537, 1.328358, 10
0.316119, 1.358209, 10
0.330000, 1.388060, 10
0.344179, 1.417910, 10
0.358657, 1.447761, 10
0.373433, 1.477612, 10
0.388507, 1.507463, 10
0.403881, 1.537313, 10
0.419552, 1.567164, 10
0.435522, 1.597015, 10
0.451791, 1.626866, 10
0.468358, 1.656716, 10
0.485224, 1.686567, 10
0.502388, 1.716418, 10
0.519851, 1.746269, 10
0.537612, 1.776119, 10
0.555672, 1.805970, 10
0.574030, 1.835821, 10
0.592687, 1.865672, 10
0.611642, 1.895522, 10
0.630896, 1.925373, 10
0.650448, 1.955224, 10
0.670299, 1.985075, 10
0.690448, 2.014925, 10
0.710896, 2.044776, 10
0.731642, 2.074627, 10
0.752687, 2.104478, 10
0.774030, 2.134328, 10
0.795672, 2.164179, 10
0.817612, 2.194030, 10
0.839851, 2.223881, 10
0.862388, 2.253731, 10
0.885224, 2.283582, 10
0.908358, 2.313433, 10
0.931791, 2.343284, 10
0.955522, 2.373134, 10
0.979552, 2.402985, 10
1.003881, 2.432836, 10
1.028507, 2.462687, 10
1.053433, 2.492537, 10
1.078657, 2.522388, 10
1.104179, 2.552239, 10
1.130000, 2.582090, 10
1.156119, 2.611940, 10
1.182537, 2.641791, 10
1.209254, 2.671642, 10
1.236269, 2.701493, 10
1.263582, 2.731343, 10
1.291194, 2.761194, 10
1.319104, 2.791045, 10
1.347313, 2.820896, 10
1.375821, 2.850746, 10
1.404627, 2.880597, 10
1.433731, 2.910448, 10
1.463134, 2.940299, 10
1.492836, 2.970149, 10
1.522836, 3.000000, 10
1.553134, 3.029851, 10
1.583731, 3.059701, 10
1.614627, 3.089552, 10
1.645821, 3.119403, 10
1.677313, 3.149254, 10
1.709104, 3.179104, 10
1.741194, 3.208955, 10
1.773582, 3.238806, 10
1.806269, 3.268657, 10
1.839254, 3.298507, 10
1.872537, 3.328358, 10
1.906119, 3.358209, 10
1.940000, 3.388060, 10
1.974179, 3.417910, 10
2.008657, 3.447761, 10
2.043433, 3.477612, 10
2.078507, 3.507463, 10
2.113881, 3.537313, 10
2.141584, 2.770334, 10
2.165962, 2.437790, 10
2.190586, 2.462447, 10
2.215465, 2.487841, 10
2.240605, 2.513996, 10
2.266014, 2.540939, 10
2.291701, 2.568690, 10
2.317674, 2.597273, 10
2.343941, 2.626705, 10
2.370511, 2.657004, 10
2.397393, 2.688185, 10
2.424595, 2.720261, 10
2.452128, 2.753242, 10
2.479978, 2.785028, 10
2.508113, 2.813463, 10
2.536497, 2.838459, 10
2.565096, 2.859915, 10
2.593874, 2.877722, 10
2.622813, 2.893924, 10
2.651919, 2.910623, 10
2.681197, 2.927787, 10
2.710651, 2.945388, 10
2.740285, 2.963395, 10
2.770102, 2.981780, 10
2.800108, 3.000513, 10
2.830303, 3.019566, 10
2.860692, 3.038912, 10
2.891278, 3.058524, 10
2.922061, 3.078375, 10
2.953046, 3.098441, 10
2.984233, 3.118697, 10
3.015624, 3.139121, 10
3.047221, 3.159690, 10
3.079025, 3.180384, 10
3.111037, 3.201184, 10
3.143257, 3.222070, 10
3.175688, 3.243025, 10
3.208328, 3.264033, 10
3.241179, 3.285080, 10
3.274240, 3.306151, 10
3.307512, 3.327233, 10
3.340996, 3.348315, 10
3.374689, 3.369386, 10
3.408594, 3.390437, 10
3.442708, 3.411459, 10
3.477033, 3.432444, 10
3.511567, 3.453387, 10
3.546310, 3.474281, 10
3.581261, 3.495121, 10
3.616420, 3.515904, 10
3.651786, 3.536625, 10
3.687359, 3.557283, 10
3.723138, 3.577876, 10
3.759122, 3.598402, 10
3.795310, 3.618861, 10
3.831703, 3.639253, 10
3.868299, 3.659579, 10
3.905097, 3.679839, 10
3.942097, 3.700034, 10
3.979299, 3.720168, 10
4.016701, 3.740243, 10
4.054304, 3.760260, 10
4.092106, 3.780223, 10
4.130108, 3.800136, 10
4.168308, 3.820002, 10
4.206706, 3.839826, 10
4.245302, 3.859610, 10
4.284096, 3.879360, 10
4.323086, 3.899080, 10
4.362274, 3.918775, 10
4.401659, 3.938450, 10
4.441240, 3.958109, 10
4.481017, 3.977757, 10
4.520991, 3.997399, 10
4.561162, 4.017041, 10
4.601529, 4.036687, 10
4.642092, 4.056342, 10
4.682852, 4.076012, 10
4.723809, 4.095701, 10
4.764963, 4.115414, 10
4.806315, 4.135155, 10
4.847864, 4.154930, 10
4.889612, 4.174743, 10
4.931558, 4.194597, 10
4.973702, 4.214497, 10
5.016047, 4.234446, 10
5.058591, 4.254449, 10
5.101337, 4.274507, 10
5.144283, 4.294625, 10
5.187431, 4.314804, 10
5.230781, 4.335046, 10
5.274335, 4.355354, 10
5.318092, 4.375728, 10
5.362054, 4.396169, 10
5.406221, 4.416677, 10
5.450593, 4.437251, 10
5.495172, 4.457892, 10
5.539958, 4.478596, 10
5.584952, 4.499363, 10
5.630153, 4.520187, 10
5.675564, 4.541067, 10
5.721184, 4.561997, 10
5.767014, 4.582971, 10
5.813054, 4.603983, 10
5.859304, 4.625027, 10
5.905765, 4.646093, 10
5.952437, 4.667172, 10
5.999319, 4.688255, 10
6.046412, 4.709329, 10
6.093716, 4.730382, 10
6.141208, 4.749227, 10
6.188831, 4.762241, 10
6.236510, 4.767917, 10
6.284171, 4.766117, 10
6.331738, 4.756702, 10
6.379156, 4.741760, 10
6.426404, 4.724842, 10
6.473478, 4.707336, 10
6.520370, 4.689233, 10
6.567075, 4.670523, 10
