0.815042, 2.191331, 10
0.837256, 2.221381, 10
0.859771, 2.251441, 10
0.882586, 2.281510, 10
0.905702, 2.311589, 10
0.929118, 2.341679, 10
0.952836, 2.371778, 10
0.976855, 2.401888, 10
1.001175, 2.432008, 10
1.025797, 2.462138, 10
1.050719, 2.492279, 10
1.075944, 2.522431, 10
1.101470, 2.552593, 10
1.127297, 2.582767, 10
1.153427, 2.612952, 10
1.179858, 2.643148, 10
1.206592, 2.673355, 10
1.233628, 2.703574, 10
1.260966, 2.733804, 10
1.288606, 2.764046, 10
1.316549, 2.794301, 10
1.344795, 2.824567, 10
1.373343, 2.854845, 10
1.402194, 2.885135, 10
1.431349, 2.915438, 10
1.460806, 2.945754, 10
1.490567, 2.976082, 10
1.520631, 3.006423, 10
1.550999, 3.036777, 10
1.581671, 3.067144, 10
1.612646, 3.097524, 10
1.643925, 3.127917, 10
1.675508, 3.158324, 10
1.707396, 3.188744, 10
1.739588, 3.219178, 10
1.772084, 3.249626, 10
1.804885, 3.280088, 10
1.837990, 3.310564, 10
1.871401, 3.341054, 10
1.905116, 3.371558, 10
1.939137, 3.402077, 10
1.973463, 3.432610, 10
2.008095, 3.463159, 10
2.043032, 3.493722, 10
2.078275, 3.524300, 10
2.113824, 3.554893, 10
2.158678, 4.485350, 10
2.208544, 4.986688, 10
2.259228, 5.068372, 10
2.310750, 5.152194, 10
2.363132, 5.238198, 10
2.416396, 5.326415, 10
2.470565, 5.416863, 10
2.525660, 5.509541, 10
2.581705, 5.604428, 10
2.638719, 5.701478, 10
2.696725, 5.800614, 10
2.755743, 5.901725, 10
2.815789, 6.004660, 10
2.876835, 6.104587, 10
2.938799, 6.196403, 10
3.001594, 6.279443, 10
3.065124, 6.352995, 10
3.129287, 6.416305, 10
3.194021, 6.473448, 10
3.259308, 6.528688, 10
3.325123, 6.581544, 10
3.391439, 6.631514, 10
3.458219, 6.678087, 10
3.525427, 6.720751, 10
3.593017, 6.759003, 10
3.660941, 6.792361, 10
3.729144, 6.820379, 10
3.797571, 6.842658, 10
3.866159, 6.858855, 10
3.934846, 6.868700, 10
4.003566, 6.871997, 10
4.072253, 6.868639, 10
4.140839, 6.858604, 10
4.209258, 6.841961, 10
4.277447, 6.818865, 10
4.345343, 6.789554, 10
4.412886, 6.754338, 10
4.480022, 6.713593, 10
4.546699, 6.667749, 10
4.612872, 6.617272, 10
4.678499, 6.562661, 10
4.743543, 6.504428, 10
4.807974, 6.443089, 10
4.871766, 6.379153, 10
4.934897, 6.313115, 10
4.997351, 6.245444, 10
5.059117, 6.176584, 10
5.120186, 6.106942, 10
5.180555, 6.036890, 10
5.240223, 5.966764, 10
5.299191, 5.896859, 10
5.357466, 5.827434, 10
5.415053, 5.758712, 10
5.471962, 5.690882, 10
5.528203, 5.624100, 10
5.583788, 5.558494, 10
5.638729, 5.494163, 10
5.693041, 5.431184, 10
5.746737, 5.369612, 10
5.799832, 5.309482, 10
5.852340, 5.250814, 10
5.904276, 5.193612, 10
5.955655, 5.137870, 10
6.006491, 5.083569, 10
6.056798, 5.030683, 10
6.106589, 4.979179, 10
6.155880, 4.929015, 10
6.204681, 4.880149, 10
6.253006, 4.832531, 10
6.300867, 4.786110, 10
6.348276, 4.740832, 10
6.395242, 4.696641, 10
6.441777, 4.653481, 10
6.487890, 4.611295, 10
6.533590, 4.570024, 10
6.578886, 4.529611, 10
6.623786, 4.489997, 10
6.668297, 4.451125, 10
6.712427, 4.412937, 10
6.756181, 4.375377, 10
6.799565, 4.338388, 10
6.842584, 4.301915, 10
6.885243, 4.265902, 10
6.927546, 4.230294, 10
6.969496, 4.195038, 10
7.011097, 4.160080, 10
7.052350, 4.125365, 10
7.093259, 4.090842, 10
7.133823, 4.056458, 10
7.174045, 4.022160, 10
7.213924, 3.987895, 10
7.253460, 3.953612, 10
7.292653, 3.919258, 10
7.331501, 3.884781, 10
7.370002, 3.850128, 10
7.408154, 3.815247, 10
7.445955, 3.780083, 10
7.483401, 3.744584, 10
7.520488, 3.708695, 10
7.557212, 3.672362, 10
7.593567, 3.635529, 10
7.629548, 3.598142, 10
7.665150, 3.560144, 10
7.700364, 3.521478, 10
7.735185, 3.482086, 10
7.769604, 3.441912, 10
7.803613, 3.400898, 10
7.837203, 3.358985, 10
7.870364, 3.316115, 10
7.903087, 3.272231, 10
7.935359, 3.227276, 10
7.967171, 3.181195, 10
7.998511, 3.133931, 10
8.029365, 3.085434, 10
8.059722, 3.035654, 10
8.089567, 2.984545, 10
8.118888, 2.932065, 10
8.147670, 2.878180, 10
8.175898, 2.822860, 10
8.203559, 2.766084, 10
8.230637, 2.707843, 10
8.257119, 2.648137, 10
8.282989, 2.586980, 10
8.308233, 2.524405, 10
8.332837, 2.460459, 10
8.356789, 2.395213, 10
8.380077, 2.328759, 10
8.402689, 2.261216, 10
8.424616, 2.192732, 10
8.445851, 2.123485, 10
8.466388, 2.053689, 10
8.486224, 1.983592, 10
8.505359, 1.913478, 10
8.523796, 1.843672, 10
8.541541, 1.774534, 10
8.558606, 1.706463, 10
8.575004, 1.639890, 10
8.590757, 1.575280, 10
8.605888, 1.513119, 10
8.620428, 1.453913, 10
8.634409, 1.398179, 10
8.647874, 1.346430, 10
8.660865, 1.299170, 10
8.673434, 1.256877, 10
8.685634, 1.219993, 10
8.697523, 1.188909, 10
8.709163, 1.163958, 10
8.720617, 1.145399, 10
8.731951, 1.133413, 10
8.743232, 1.128093, 10
8.754526, 1.129445, 10
8.765900, 1.137386, 10
8.777418, 1.151746, 10
8.789140, 1.172276, 10
8.801127, 1.198653, 10
8.813432, 1.230493, 10
8.826105, 1.267362, 10
8.839193, 1.308789, 10
8.852736, 1.354274, 10
8.866769, 1.403307, 10
8.881323, 1.455375, 10
8.896423, 1.509974, 10
8.912089, 1.566613, 10
8.928337, 1.624830, 10
8.945179, 1.684188, 10
8.962622, 1.744286, 10
8.980669, 1.804756, 10
8.999322, 1.865270, 10
9.018577, 1.925534, 10
9.038430, 1.985293, 10
9.058874, 2.044325, 10
9.079898, 2.102442, 10
9.101493, 2.159487, 10
9.123646, 2.215329, 10
9.146345, 2.269865, 10
9.169575, 2.323015, 10
9.193322, 2.374718, 10
9.217571, 2.424931, 10
9.242308, 2.473628, 10
9.279788, 3.748029, 10
9.319788, 4.000000, 10
9.359788, 4.000000, 10
9.399788, 4.000000, 10
9.439788, 4.000000, 10
9.479788, 4.000000, 10
9.519788, 4.000000, 10
9.559788, 4.000000, 10
9.599788, 4.000000, 10
9.639788, 4.000000, 10
9.679788, 4.000000, 10
9.719788, 4.000000, 10
9.759788, 4.000000, 10
9.799788, 4.000000, 10
9.839788, 4.000000, 10
9.879788, 4.000000, 10
9.919788, 4.000000, 10
9.959788, 4.000000, 10
9.999788, 4.000000, 10
10.039788, 4.000000, 10
10.079788, 4.000000, 10
10.119788, 4.000000, 10
10.159788, 4.000000, 10
10.199788, 4.000000, 10
10.239788, 4.000000, 10
10.279788, 4.000000, 10
10.319788, 4.000000, 10
10.359788, 4.000000, 10
10.399788, 4.000000, 10
10.439788, 4.000000, 10
10.479788, 4.000000, 10
10.519763, 3.997512, 10
10.559659, 3.989550, 10
10.599415, 3.975619, 10
10.638972, 3.955717, 10
10.678270, 3.929845, 10
10.717275, 3.900492, 10
10.755982, 3.870641, 10
10.794390, 3.840790, 10
10.832499, 3.810939, 10
10.870310, 3.781089, 10
10.907822, 3.751238, 10
10.945036, 3.721387, 10
10.981952, 3.691536, 10
11.018568, 3.661686, 10
11.054887, 3.631835, 10
11.090907, 3.601984, 10
11.126628, 3.572133, 10
11.162051, 3.542283, 10
11.197175, 3.512432, 10
11.232001, 3.482581, 10
11.266528, 3.452730, 10
11.300757, 3.422880, 10
11.334687, 3.393029, 10
11.368319, 3.363178, 10
11.401652, 3.333327, 10
11.434687, 3.303477, 10
11.467423, 3.273626, 10
11.499861, 3.243775, 10
11.532000, 3.213924, 10
11.563841, 3.184074, 10
11.595383, 3.154223, 10
11.626627, 3.124372, 10
11.657572, 3.094521, 10
11.688219, 3.064671, 10
11.718567, 3.034820, 10
11.748617, 3.004969, 10
11.778368, 2.975118, 10
11.807821, 2.945268, 10
11.836975, 2.915417, 10
11.865831, 2.885566, 10
11.894388, 2.855715, 10
11.922646, 2.825865, 10
11.950606, 2.796014, 10
11.978268, 2.766163, 10
12.005631, 2.736312, 10
12.032696, 2.706462, 10
12.059462, 2.676611, 10
12.085930, 2.646760, 10
12.112099, 2.616909, 10
12.137969, 2.587059, 10
12.163541, 2.557208, 10
12.188815, 2.527357, 10
12.213790, 2.497506, 10
12.238466, 2.467656, 10
12.262845, 2.437805, 10
12.286924, 2.407954, 10
12.310705, 2.378103, 10
12.334188, 2.348253, 10
12.357372, 2.318402, 10
12.380257, 2.288551, 10
12.402844, 2.258700, 10
12.425133, 2.228850, 10
12.447123, 2.198999, 10
12.468814, 2.169148, 10
12.490207, 2.139298, 10
12.511302, 2.109447, 10
12.532098, 2.079596, 10
12.552595, 2.049745, 10
12.572794, 2.019895, 10
12.592694, 1.990044, 10
12.612296, 1.960193, 10
12.631600, 1.930342, 10
12.650605, 1.900492, 10
12.669311, 1.870641, 10
12.687719, 1.840790, 10
12.705828, 1.810939, 10
12.723639, 1.781089, 10
12.741152, 1.751238, 10
12.758366, 1.721387, 10
12.775281, 1.691536, 10
12.791898, 1.661686, 10
12.808216, 1.631835, 10
12.824236, 1.601984, 10
12.839957, 1.572133, 10
12.855380, 1.542283, 10
12.870504, 1.512432, 10
12.885330, 1.482581, 10
12.899857, 1.452730, 10
12.914086, 1.422880, 10
12.928017, 1.393029, 10
12.941648, 1.363178, 10
12.954982, 1.333327, 10
12.968016, 1.303477, 10
12.980753, 1.273626, 10
12.993190, 1.243775, 10
13.005330, 1.213924, 10
13.017170, 1.184074, 10
13.028713, 1.154223, 10
13.039956, 1.124372, 10
13.050902, 1.094521, 10
13.061548, 1.064671, 10
13.071896, 1.034820, 10
13.081946, 1.004969, 10
13.091697, 0.975118, 10
13.101150, 0.945268, 10
13.110304, 0.915417, 10
13.119160, 0.885566, 10
13.127717, 0.855715, 10
13.135976, 0.825865, 10
13.143936, 0.796014, 10
13.151597, 0.766163, 10
13.158961, 0.736312, 10
13.166025, 0.706462, 10
13.172791, 0.676611, 10
13.179259, 0.646760, 10
13.185428, 0.616909, 10
13.191299, 0.587059, 10
13.196871, 0.557208, 10
13.202144, 0.527357, 10
13.207119, 0.497506, 10
13.211796, 0.467656, 10
13.216174, 0.437805, 10
13.220253, 0.407954, 10
13.224034, 0.378103, 10
13.227517, 0.348253, 10
13.230701, 0.318402, 10
13.233587, 0.288551, 10
13.236174, 0.258700, 10
13.238462, 0.228850, 10
13.240452, 0.198999, 10
13.242143, 0.169148, 10
13.243536, 0.139298, 10
13.244631, 0.109447, 10
13.245427, 0.079596, 10
13.245949, 0.052233, 10
13.246253, 0.030344, 10
13.246397, 0.014425, 10
13.246442, 0.004476, 10
13.246447, 0.000497, 10
13.246447, 0.000000, 10
