0.000030, 0.005970, 10
0.000149, 0.011940, 10
0.000418, 0.026866, 10
0.000896, 0.047761, 10
0.001642, 0.074627, 10
0.002687, 0.104478, 10
0.004030, 0.134328, 10
0.005672, 0.164179, 10
0.007612, 0.194030, 10
0.009851, 0.223881, 10
0.012388, 0.253731, 10
0.015224, 0.283582, 10
0.018358, 0.313433, 10
0.021791, 0.343284, 10
0.025522, 0.373134, 10
0.029552, 0.402985, 10
0.033881, 0.432836, 10
0.038507, 0.462687, 10
0.043433, 0.492537, 10
0.048657, 0.522388, 10
0.054179, 0.552239, 10
0.060000, 0.582090, 10
0.066119, 0.611940, 10
0.072537, 0.641791, 10
0.079254, 0.671642, 10
0.086269, 0.701493, 10
0.093582, 0.731343, 10
0.101194, 0.761194, 10
0.109104, 0.791045, 10
0.117313, 0.820896, 10
0.125821, 0.850746, 10
0.134627, 0.880597, 10
0.143731, 0.910448, 10
0.153134, 0.940299, 10
0.162836, 0.970149, 10
0.172836, 1.000000, 10
0.183134, 1.029851, 10
0.193731, 1.059701, 10
0.204627, 1.089552, 10
0.215821, 1.119403, 10
0.227313, 1.149254, 10
0.239104, 1.179104, 10
0.251194, 1.208955, 10
0.263582, 1.238806, 10
0.276269, 1.268657, 10
0.289254, 1.298507, 10
0.302537, 1.328358, 10
0.316119, 1.358209, 10
0.330000, 1.388060, 10
0.344179, 1.417910, 10
0.358657, 1.447761, 10
0.373433, 1.477612, 10
0.388507, 1.507463, 10
0.403881, 1.537313, 10
0.419552, 1.567164, 10
0.435522, 1.597015, 10
0.451791, 1.626866, 10
0.468358, 1.656716, 10
0.485224, 1.686567, 10
0.502388, 1.716418, 10
0.519851, 1.746269, 10
0.537612, 1.776119, 10
0.555672, 1.805970, 10
0.574030, 1.835821, 10
0.592687, 1.865672, 10
0.611642, 1.895522, 10
0.630896, 1.925373, 10
0.650448, 1.955224, 10
0.670299, 1.985075, 10
0.690448, 2.014925, 10
0.710896, 2.044776, 10
0.731642, 2.074627, 10
0.752687, 2.104478, 10
0.774030, 2.134328, 10
0.795672, 2.164179, 10
0.817612, 2.194030, 10
0.839851, 2.223881, 10
0.862388, 2.253731, 10
0.885224, 2.283582, 10
0.908358, 2.313433, 10
0.931791, 2.343284, 10
0.955522, 2.373134, 10
0.979552, 2.402985, 10
1.003881, 2.432836, 10
1.028507, 2.462687, 10
1.053433, 2.492537, 10
1.078657, 2.522388, 10
1.104179, 2.552239, 10
1.130000, 2.582090, 10
1.156119, 2.611940, 10
1.182537, 2.641791, 10
1.209254, 2.671642, 10
1.236269, 2.701493, 10
1.263582, 2.731343, 10
1.291194, 2.761194, 10
1.319104, 2.791045, 10
1.347313, 2.820896, 10
1.375821, 2.850746, 10
1.404627, 2.880597, 10
1.433731, 2.910448, 10
1.463134, 2.940299, 10
1.492836, 2.970149, 10
1.522836, 3.000000, 10
1.553134, 3.029851, 10
1.583731, 3.059701, 10
1.614627, 3.089552, 10
1.645821, 3.119403, 10
1.677313, 3.149254, 10
1.709104, 3.179104, 10
1.741194, 3.208955, 10
1.773582, 3.238806, 10
1.806269, 3.268657, 10
1.839254, 3.298507, 10
1.872537, 3.328358, 10
1.906119, 3.358209, 10
1.940000, 3.388060, 10
1.974179, 3.417910, 10
2.008657, 3.447761, 10
2.043433, 3.477612, 10
2.078507, 3.507463, 10
2.113881, 3.537313, 10
2.140006, 2.612500, 10
2.161993, 2.198778, 10
2.184121, 2.212729, 10
2.206396, 2.227508, 10
2.228828, 2.243185, 10
2.251426, 2.259829, 10
2.274201, 2.277509, 10
2.297164, 2.296292, 10
2.320326, 2.316241, 10
2.343701, 2.337420, 10
2.367299, 2.359888, 10
2.391136, 2.383699, 10
2.415225, 2.408905, 10
2.439563, 2.433711, 10
2.464125, 2.456276, 10
2.488891, 2.476560, 10
2.513836, 2.494495, 10
2.538936, 2.509991, 10
2.564184, 2.524822, 10
2.589592, 2.540803, 10
2.615171, 2.557887, 10
2.640931, 2.576024, 10
2.666883, 2.595161, 10
2.693035, 2.615243, 10
2.719397, 2.636214, 10
2.745977, 2.658016, 10
2.772783, 2.680591, 10
2.799822, 2.703880, 10
2.827100, 2.727825, 10
2.854624, 2.752370, 10
2.882399, 2.777456, 10
2.910429, 2.803029, 10
2.938719, 2.829035, 10
2.967274, 2.855422, 10
2.996095, 2.882141, 10
3.025186, 2.909143, 10
3.054550, 2.936385, 10
3.084188, 2.963822, 10
3.114103, 2.991415, 10
3.144294, 3.019127, 10
3.174763, 3.046923, 10
3.205511, 3.074770, 10
3.236537, 3.102639, 10
3.267842, 3.130503, 10
3.299426, 3.158337, 10
3.331287, 3.186120, 10
3.363425, 3.213832, 10
3.395840, 3.241455, 10
3.428529, 3.268975, 10
3.461493, 3.296379, 10
3.494730, 3.323654, 10
3.528238, 3.350793, 10
3.562016, 3.377788, 10
3.596062, 3.404634, 10
3.630375, 3.431325, 10
3.664954, 3.457860, 10
3.699796, 3.484237, 10
3.734901, 3.510457, 10
3.770266, 3.536519, 10
3.805890, 3.562428, 10
3.841772, 3.588186, 10
3.877910, 3.613796, 10
3.914303, 3.639265, 10
3.950949, 3.664598, 10
3.987847, 3.689802, 10
4.024995, 3.714883, 10
4.062394, 3.739850, 10
4.100041, 3.764711, 10
4.137936, 3.789474, 10
4.176077, 3.814149, 10
4.214465, 3.838744, 10
4.253097, 3.863270, 10
4.291975, 3.887738, 10
4.331096, 3.912156, 10
4.370462, 3.936535, 10
4.410071, 3.960887, 10
4.449923, 3.985221, 10
4.490018, 4.009549, 10
4.530357, 4.033881, 10
4.570939, 4.058228, 10
4.611765, 4.082601, 10
4.652836, 4.107010, 10
4.694150, 4.131466, 10
4.735710, 4.155978, 10
4.777516, 4.180558, 10
4.819568, 4.205214, 10
4.861867, 4.229957, 10
4.904415, 4.254796, 10
4.947213, 4.279739, 10
4.990261, 4.304795, 10
5.033560, 4.329971, 10
5.077113, 4.355275, 10
5.120920, 4.380714, 10
5.164983, 4.406293, 10
5.209303, 4.432018, 10
5.253882, 4.457894, 10
5.298721, 4.483923, 10
5.343822, 4.510108, 10
5.389187, 4.536450, 10
5.434816, 4.562950, 10
5.480713, 4.589608, 10
5.526877, 4.616419, 10
5.573311, 4.643382, 10
5.620015, 4.670490, 10
5.666993, 4.697736, 10
5.714244, 4.725112, 10
5.761770, 4.752606, 10
5.809572, 4.780208, 10
5.857651, 4.807901, 10
5.906008, 4.835669, 10
5.954643, 4.863493, 10
6.003556, 4.891351, 10
6.052748, 4.919220, 10
6.102219, 4.947073, 10
6.151968, 4.974881, 10
6.201994, 5.002612, 10
6.252296, 5.030233, 10
6.302873, 5.057706, 10
6.353723, 5.084991, 10
6.404844, 5.112047, 10
