dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,1.375009,18.505000,0.000030,0.005970,0.597015,59.701493,0.000000
0.010000,1.375128,18.505000,0.000149,0.011940,0.597015,-0.000000,0.000000
0.010000,1.375397,18.505000,0.000418,0.026866,1.492537,89.552239,0.000000
0.010000,1.375874,18.505000,0.000896,0.047761,2.089552,59.701493,0.000000
0.010000,1.376621,18.505000,0.001642,0.074627,2.686567,59.701493,0.000000
0.010000,1.377665,18.505000,0.002687,0.104478,2.985075,29.850746,0.000000
0.010000,1.379009,18.505000,0.004030,0.134328,2.985075,0.000000,0.000000
0.010000,1.380650,18.505000,0.005672,0.164179,2.985075,-0.000000,0.000000
0.010000,1.382591,18.505000,0.007612,0.194030,2.985075,0.000000,0.000000
0.010000,1.384829,18.505000,0.009851,0.223881,2.985075,0.000000,0.000000
0.010000,1.387367,18.505000,0.012388,0.253731,2.985075,0.000000,0.000000
0.010000,1.390203,18.505000,0.015224,0.283582,2.985075,0.000000,0.000000
0.010000,1.393337,18.505000,0.018358,0.313433,2.985075,-0.000000,0.000000
0.010000,1.396770,18.505000,0.021791,0.343284,2.985075,0.000000,0.000000
0.010000,1.400501,18.505000,0.025522,0.373134,2.985075,-0.000000,0.000000
0.010000,1.404531,18.505000,0.029552,0.402985,2.985075,0.000000,0.000000
0.010000,1.408859,18.505000,0.033881,0.432836,2.985075,0.000000,0.000000
0.010000,1.413486,18.505000,0.038507,0.462687,2.985075,-0.000000,0.000000
0.010000,1.418412,18.505000,0.043433,0.492537,2.985075,0.000000,0.000000
0.010000,1.423635,18.505000,0.048657,0.522388,2.985075,-0.000000,0.000000
0.010000,1.429158,18.505000,0.054179,0.552239,2.985075,0.000000,0.000000
0.010000,1.434979,18.505000,0.060000,0.582090,2.985075,0.000000,0.000000
0.010000,1.441098,18.505000,0.066119,0.611940,2.985075,-0.000000,0.000000
0.010000,1.447516,18.505000,0.072537,0.641791,2.985075,-0.000000,0.000000
0.010000,1.454232,18.505000,0.079254,0.671642,2.985075,0.000000,0.000000
0.010000,1.461247,18.505000,0.086269,0.701493,2.985075,0.000000,0.000000
0.010000,1.468561,18.505000,0.093582,0.731343,2.985075,0.000000,0.000000
0.010000,1.476173,18.505000,0.101194,0.761194,2.985075,-0.000000,0.000000
0.010000,1.484083,18.505000,0.109104,0.791045,2.985075,0.000000,0.000000
0.010000,1.492292,18.505000,0.117313,0.820896,2.985075,0.000000,0.000000
0.010000,1.500800,18.505000,0.125821,0.850746,2.985075,0.000000,0.000000
0.010000,1.509606,18.505000,0.134627,0.880597,2.985075,0.000000,0.000000
0.010000,1.518710,18.505000,0.143731,0.910448,2.985075,0.000000,0.000000
0.010000,1.528113,18.505000,0.153134,0.940299,2.985075,-0.000000,0.000000
0.010000,1.537815,18.505000,0.162836,0.970149,2.985075,0.000000,0.000000
0.010000,1.547815,18.505000,0.172836,1.000000,2.985075,0.000000,0.000000
0.010000,1.558113,18.505000,0.183134,1.029851,2.985075,-0.000000,0.000000
0.010000,1.568710,18.505000,0.193731,1.059701,2.985075,0.000000,0.000000
0.010000,1.579606,18.505000,0.204627,1.089552,2.985075,-0.000000,0.000000
0.010000,1.590800,18.505000,0.215821,1.119403,2.985075,0.000000,0.000000
0.010000,1.602292,18.505000,0.227313,1.149254,2.985075,-0.000000,0.000000
0.010000,1.614083,18.505000,0.239104,1.179104,2.985075,-0.000000,0.000000
0.010000,1.626173,18.505000,0.251194,1.208955,2.985075,0.000000,0.000000
0.010000,1.638561,18.505000,0.263582,1.238806,2.985075,-0.000000,0.000000
0.010000,1.651247,18.505000,0.276269,1.268657,2.985075,-0.000000,0.000000
0.010000,1.664232,18.505000,0.289254,1.298507,2.985075,0.000000,0.000000
0.010000,1.677516,18.505000,0.302537,1.328358,2.985075,0.000000,0.000000
0.010000,1.691098,18.505000,0.316119,1.358209,2.985075,0.000000,0.000000
0.010000,1.704979,18.505000,0.330000,1.388060,2.985075,-0.000000,0.000000
0.010000,1.719158,18.505000,0.344179,1.417910,2.985075,0.000000,0.000000
0.010000,1.733635,18.505000,0.358657,1.447761,2.985075,0.000000,0.000000
0.010000,1.748412,18.505000,0.373433,1.477612,2.985075,-0.000000,0.000000
0.010000,1.763486,18.505000,0.388507,1.507463,2.985075,0.000000,0.000000
0.010000,1.778859,18.505000,0.403881,1.537313,2.985075,0.000000,0.000000
0.010000,1.794531,18.505000,0.419552,1.567164,2.985075,-0.000000,0.000000
0.010000,1.810501,18.505000,0.435522,1.597015,2.985075,0.000000,0.000000
0.010000,1.826770,18.505000,0.451791,1.626866,2.985075,-0.000000,0.000000
0.010000,1.843337,18.505000,0.468358,1.656716,2.985075,0.000000,0.000000
0.010000,1.860203,18.505000,0.485224,1.686567,2.985075,0.000000,0.000000
0.010000,1.877367,18.505000,0.502388,1.716418,2.985075,0.000000,0.000000
0.010000,1.894829,18.505000,0.519851,1.746269,2.985075,-0.000000,0.000000
0.010000,1.912591,18.505000,0.537612,1.776119,2.985075,0.000000,0.000000
0.010000,1.930650,18.505000,0.555672,1.805970,2.985075,-0.000000,0.000000
0.010000,1.949009,18.505000,0.574030,1.835821,2.985075,0.000000,0.000000
0.010000,1.967665,18.505000,0.592687,1.865672,2.985075,0.000000,0.000000
0.010000,1.986621,18.505000,0.611642,1.895522,2.985075,-0.000000,0.000000
0.010000,2.005874,18.505000,0.630896,1.925373,2.985075,0.000000,0.000000
0.010000,2.025427,18.505000,0.650448,1.955224,2.985075,-0.000000,0.000000
0.010000,2.045277,18.505000,0.670299,1.985075,2.985075,0.000000,0.000000
0.010000,2.065427,18.505000,0.690448,2.014925,2.985075,0.000000,0.000000
0.010000,2.085874,18.505000,0.710896,2.044776,2.985075,-0.000000,0.000000
0.010000,2.106621,18.505000,0.731642,2.074627,2.985075,0.000000,0.000000
0.010000,2.127665,18.505000,0.752687,2.104478,2.985075,-0.000000,0.000000
0.010000,2.149009,18.505000,0.774030,2.134328,2.985075,0.000000,0.000000
0.010000,2.170650,18.505000,0.795672,2.164179,2.985075,-0.000000,0.000000
0.010000,2.192591,18.505000,0.817612,2.194030,2.985075,0.000000,0.000000
0.010000,2.214829,18.505000,0.839851,2.223881,2.985075,0.000000,0.000000
0.010000,2.237367,18.505000,0.862388,2.253731,2.985075,-0.000000,0.000000
0.010000,2.260203,18.505000,0.885224,2.283582,2.985075,0.000000,0.000000
0.010000,2.283337,18.505000,0.908358,2.313433,2.985075,-0.000000,0.000000
0.010000,2.306770,18.505000,0.931791,2.343284,2.985075,0.000000,0.000000
0.010000,2.330501,18.505000,0.955522,2.373134,2.985075,0.000000,0.000000
0.010000,2.354531,18.505000,0.979552,2.402985,2.985075,-0.000000,0.000000
0.010000,2.378859,18.505000,1.003881,2.432836,2.985075,0.000000,0.000000
0.010000,2.403486,18.505000,1.028507,2.462687,2.985075,0.000000,0.000000
