0.000030, 0.005970, 10
0.000149, 0.011940, 10
0.000418, 0.026866, 10
0.000896, 0.047761, 10
0.001642, 0.074627, 10
0.002687, 0.104478, 10
0.004030, 0.134328, 10
0.005672, 0.164179, 10
0.007612, 0.194030, 10
0.009851, 0.223881, 10
0.012388, 0.253731, 10
0.015224, 0.283582, 10
0.018358, 0.313433, 10
0.021791, 0.343284, 10
0.025522, 0.373134, 10
0.029552, 0.402985, 10
0.033881, 0.432836, 10
0.038507, 0.462687, 10
0.043433, 0.492537, 10
0.048657, 0.522388, 10
0.054179, 0.552239, 10
0.060000, 0.582090, 10
0.066119, 0.611940, 10
0.072537, 0.641791, 10
0.079254, 0.671642, 10
0.086269, 0.701493, 10
0.093582, 0.731343, 10
0.101194, 0.761194, 10
0.109104, 0.791045, 10
0.117313, 0.820896, 10
0.125821, 0.850746, 10
0.134627, 0.880597, 10
0.143731, 0.910448, 10
0.153134, 0.940299, 10
0.162836, 0.970149, 10
0.172836, 1.000000, 10
0.183134, 1.029851, 10
0.193731, 1.059701, 10
0.204627, 1.089552, 10
0.215821, 1.119403, 10
0.227313, 1.149254, 10
0.239104, 1.179104, 10
0.251194, 1.208955, 10
0.263582, 1.238806, 10
0.276269, 1.268657, 10
0.289254, 1.298507, 10
0.302537, 1.328358, 10
0.316119, 1.358209, 10
0.330000, 1.388060, 10
0.344179, 1.417910, 10
0.358657, 1.447761, 10
0.373433, 1.477612, 10
0.388507, 1.507463, 10
0.403881, 1.537313, 10
0.419552, 1.567164, 10
0.435522, 1.597015, 10
0.451791, 1.626866, 10
0.468358, 1.656716, 10
0.485224, 1.686567, 10
0.502388, 1.716418, 10
0.519851, 1.746269, 10
0.537612, 1.776119, 10
0.555672, 1.805970, 10
0.574030, 1.835821, 10
0.592687, 1.865672, 10
0.611642, 1.895522, 10
0.630896, 1.925373, 10
0.650448, 1.955224, 10
0.670299, 1.985075, 10
0.690448, 2.014925, 10
0.710896, 2.044776, 10
0.731642, 2.074627, 10
0.752687, 2.104478, 10
0.774030, 2.134328, 10
0.795672, 2.164179, 10
0.817612, 2.194030, 10
0.839851, 2.223881, 10
0.862388, 2.253731, 10
0.885224, 2.283582, 10
0.908358, 2.313433, 10
0.931791, 2.343284, 10
0.955522, 2.373134, 10
0.979552, 2.402985, 10
1.003881, 2.432836, 10
1.028507, 2.462687, 10
1.053433, 2.492537, 10
1.078657, 2.522388, 10
1.104179, 2.552239, 10
1.130000, 2.582090, 10
1.156119, 2.611940, 10
1.182537, 2.641791, 10
1.209254, 2.671642, 10
1.236269, 2.701493, 10
1.263582, 2.731343, 10
1.291194, 2.761194, 10
1.319104, 2.791045, 10
1.347313, 2.820896, 10
1.375821, 2.850746, 10
1.404627, 2.880597, 10
1.433731, 2.910448, 10
1.463134, 2.940299, 10
1.492836, 2.970149, 10
1.522836, 3.000000, 10
1.553134, 3.029851, 10
1.583731, 3.059701, 10
1.614627, 3.089552, 10
1.645821, 3.119403, 10
1.677313, 3.149254, 10
1.709104, 3.179104, 10
1.741194, 3.208955, 10
1.773582, 3.238806, 10
1.806269, 3.268657, 10
1.839254, 3.298507, 10
1.872537, 3.328358, 10
1.906119, 3.358209, 10
1.940000, 3.388060, 10
1.974179, 3.417910, 10
2.008657, 3.447761, 10
2.043433, 3.477612, 10
2.078507, 3.507463, 10
2.113881, 3.537313, 10
2.158969, 4.508828, 10
2.208921, 4.995209, 10
2.259331, 5.040958, 10
2.310189, 5.085879, 10
2.361488, 5.129902, 10
2.413218, 5.172958, 10
2.465368, 5.214978, 10
2.517927, 5.255896, 10
2.570883, 5.295647, 10
2.624225, 5.334169, 10
2.677939, 5.371402, 10
2.732012, 5.407291, 10
2.786430, 5.441786, 10
2.841137, 5.470711, 10
2.896036, 5.489937, 10
2.951031, 5.499504, 10
3.006026, 5.499479, 10
3.060925, 5.489954, 10
3.115677, 5.475124, 10
3.170268, 5.459144, 10
3.224689, 5.442061, 10
3.278928, 5.423926, 10
3.332976, 5.404790, 10
3.386823, 5.384710, 10
3.440460, 5.363741, 10
3.493880, 5.341940, 10
3.547074, 5.319367, 10
3.600034, 5.296079, 10
3.652756, 5.272135, 10
3.705232, 5.247592, 10
3.757457, 5.222508, 10
3.809426, 5.196936, 10
3.861135, 5.170931, 10
3.912581, 5.144546, 10
3.963759, 5.117829, 10
4.014667, 5.090827, 10
4.065303, 5.063588, 10
4.115665, 5.036152, 10
4.165750, 5.008560, 10
4.215559, 4.980849, 10
4.265089, 4.953055, 10
4.314341, 4.925209, 10
4.363315, 4.897341, 10
4.412010, 4.869479, 10
4.460426, 4.841646, 10
4.508565, 4.813864, 10
4.556426, 4.786153, 10
4.604012, 4.758531, 10
4.651322, 4.731012, 10
4.698358, 4.703609, 10
4.745121, 4.676334, 10
4.791613, 4.649196, 10
4.837835, 4.622202, 10
4.883789, 4.595358, 10
4.929475, 4.568667, 10
4.974897, 4.542133, 10
5.020054, 4.515756, 10
5.064950, 4.489538, 10
5.109584, 4.463475, 10
5.153960, 4.437567, 10
5.198078, 4.411810, 10
5.241940, 4.386200, 10
5.285548, 4.360731, 10
5.328901, 4.335399, 10
5.372003, 4.310196, 10
5.414855, 4.285115, 10
5.457456, 4.260148, 10
5.499809, 4.235288, 10
5.541914, 4.210525, 10
5.583773, 4.185851, 10
5.625385, 4.161255, 10
5.666753, 4.136729, 10
5.707875, 4.112262, 10
5.748754, 4.087844, 10
5.789388, 4.063465, 10
5.829779, 4.039113, 10
5.869927, 4.014779, 10
5.909832, 3.990451, 10
5.949493, 3.966119, 10
5.988911, 3.941772, 10
6.028085, 3.917399, 10
6.067014, 3.892990, 10
6.105700, 3.868534, 10
6.144140, 3.844021, 10
6.182334, 3.819442, 10
6.220282, 3.794785, 10
6.257983, 3.770042, 10
6.295435, 3.745203, 10
6.332637, 3.720259, 10
6.369589, 3.695203, 10
6.406290, 3.670026, 10
6.442737, 3.644722, 10
6.478930, 3.619282, 10
6.514867, 3.593703, 10
6.550546, 3.567977, 10
6.585967, 3.542101, 10
6.621128, 3.516072, 10
6.656027, 3.489886, 10
6.690662, 3.463543, 10
6.725033, 3.437042, 10
6.759137, 3.410384, 10
6.792972, 3.383571, 10
6.826539, 3.356608, 10
6.859834, 3.329499, 10
6.892856, 3.302252, 10
6.925605, 3.274876, 10
6.958079, 3.247380, 10
6.990276, 3.219777, 10
7.022197, 3.192083, 10
7.053840, 3.164314, 10
7.085205, 3.136489, 10
7.116292, 3.108629, 10
7.147099, 3.080759, 10
7.177628, 3.052905, 10
7.207879, 3.025096, 10
7.237853, 2.997363, 10
7.267550, 2.969741, 10
7.296973, 2.942267, 10
7.326123, 2.914980, 10
7.355002, 2.887922, 10
